algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
muon_sam,1.6,0.005,0.01,2,540,0.08261443674564362,0.07952714757993817,9.20116901397705,0.009940722957253456,0.000612899661064148,0,4.005831956863403
muon_sam,1.6,0.005,0.01,2,550,0.082796610891819,0.07970932172611356,9.219018936157227,0.009944492019712925,0.0006129145622253418,0,4.085874080657959
muon_sam,1.6,0.005,0.01,2,560,0.08298125118017197,0.07989396201446652,9.236907958984375,0.009950022213160992,0.0006136149168014526,0,4.164682626724243
muon_sam,1.6,0.005,0.01,2,570,0.08317574858665466,0.08008845942094922,9.255661010742188,0.009953034110367298,0.0006133913993835449,0,4.241212606430054
muon_sam,1.6,0.005,0.01,2,580,0.08340087532997131,0.08031358616426587,9.277460098266602,0.009957721456885338,0.0006135627627372742,0,4.318228244781494
muon_sam,1.6,0.005,0.01,2,590,0.08363829553127289,0.08055100636556745,9.30283260345459,0.009957879781723022,0.0006147325038909912,0,4.398210763931274
muon_sam,1.6,0.005,0.01,2,600,0.08388423919677734,0.0807969500310719,9.328991889953613,0.009956863708794117,0.0006148442625999451,0,4.478179693222046
muon_sam,1.6,0.005,0.01,2,610,0.0840783566236496,0.08099106745794415,9.348949432373047,0.009959462098777294,0.000615537166595459,0,4.558147430419922
muon_sam,1.6,0.005,0.01,2,620,0.08429695665836334,0.0812096674926579,9.3712739944458,0.009963509626686573,0.0006159469485282898,0,4.636600494384766
muon_sam,1.6,0.005,0.01,2,630,0.0845136046409607,0.08142631547525525,9.393089294433594,0.009969882667064667,0.0006161928176879883,0,4.7132790088653564
muon_sam,1.6,0.005,0.01,2,640,0.08476173877716064,0.0816744496114552,9.417234420776367,0.009962690062820911,0.0006175711750984192,0,4.790285587310791
muon_sam,1.6,0.005,0.01,2,650,0.08503435552120209,0.08194706635549664,9.442593574523926,0.009974352084100246,0.0006191134452819824,0,4.870328187942505
muon_sam,1.6,0.005,0.01,2,660,0.08527481555938721,0.08218752639368176,9.466574668884277,0.009977432899177074,0.0006206482648849487,0,4.950407266616821
muon_sam,1.6,0.005,0.01,2,670,0.08554958552122116,0.08246229635551572,9.493563652038574,0.009984011761844158,0.000620424747467041,0,5.034022569656372
muon_sam,1.6,0.005,0.01,2,680,0.08576736599206924,0.0826800768263638,9.515480995178223,0.009983076713979244,0.000620424747467041,0,5.1193952560424805
muon_sam,1.6,0.005,0.01,2,690,0.08593765646219254,0.08285036729648709,9.53427505493164,0.009986060671508312,0.0006225183606147766,0,5.202869892120361
muon_sam,1.6,0.005,0.01,2,700,0.0861174613237381,0.08303017215803266,9.553339958190918,0.00998770073056221,0.0006230920553207397,0,5.282876491546631
muon_sam,1.6,0.005,0.01,2,710,0.08637210726737976,0.08328481810167432,9.57860279083252,0.009998021647334099,0.0006226822733879089,0,5.362884759902954
muon_sam,1.6,0.005,0.01,2,720,0.08659354597330093,0.08350625680759549,9.599233627319336,0.010003828443586826,0.0006236284971237183,0,5.447004079818726
muon_sam,1.6,0.005,0.01,2,730,0.08680501580238342,0.08371772663667798,9.6192626953125,0.01001019962131977,0.0006237402558326721,0,5.532361745834351
muon_sam,1.6,0.005,0.01,2,740,0.08705225586891174,0.0839649667032063,9.643503189086914,0.01001240685582161,0.0006238892674446106,0,5.615686655044556
muon_sam,1.6,0.005,0.01,2,750,0.0873047411441803,0.08421745197847486,9.668461799621582,0.010009265504777431,0.0006224364042282104,0,5.6953794956207275
muon_sam,1.6,0.005,0.01,2,760,0.08754705637693405,0.08445976721122861,9.69388484954834,0.010017091408371925,0.000623360276222229,0,5.773884534835815
muon_sam,1.6,0.005,0.01,2,770,0.08779453486204147,0.08470724569633603,9.719799041748047,0.010018435306847095,0.0006212517619132996,0,5.858157396316528
muon_sam,1.6,0.005,0.01,2,780,0.0880441963672638,0.08495690720155835,9.745748519897461,0.010027028620243073,0.0006229504942893982,0,5.943522691726685
muon_sam,1.6,0.005,0.01,2,790,0.08828634023666382,0.08519905107095838,9.770554542541504,0.010031642392277718,0.0006234124302864075,0,6.0240654945373535
muon_sam,1.6,0.005,0.01,2,800,0.08851276338100433,0.08542547421529889,9.793689727783203,0.010029217228293419,0.0006231814622879028,0,6.100759744644165
muon_sam,1.6,0.005,0.01,2,810,0.08873479068279266,0.08564750151708722,9.814870834350586,0.010034107603132725,0.0006229877471923828,0,6.178868055343628
muon_sam,1.6,0.005,0.01,2,820,0.08894504606723785,0.08585775690153241,9.836383819580078,0.010041837580502033,0.0006227418780326843,0,6.259364128112793
muon_sam,1.6,0.005,0.01,2,830,0.08917943388223648,0.08609214471653104,9.862602233886719,0.010043834336102009,0.0006216764450073242,0,6.339471817016602
muon_sam,1.6,0.005,0.01,2,840,0.08942145109176636,0.08633416192606091,9.889915466308594,0.010044332593679428,0.0006220489740371704,0,6.42437744140625
muon_sam,1.6,0.005,0.01,2,850,0.08961116522550583,0.08652387605980039,9.911964416503906,0.010041632689535618,0.0006232932209968567,0,6.509677886962891
muon_sam,1.6,0.005,0.01,2,860,0.08980507403612137,0.08671778487041593,9.93266773223877,0.010040214285254478,0.0006249099969863892,0,6.591373682022095
muon_sam,1.6,0.005,0.01,2,870,0.08999533951282501,0.08690805034711957,9.951251983642578,0.010041541419923306,0.0006264299154281616,0,6.671691656112671
muon_sam,1.6,0.005,0.01,2,880,0.09016641974449158,0.08707913057878613,9.96652889251709,0.01004349160939455,0.0006254613399505615,0,6.750166416168213
muon_sam,1.6,0.005,0.01,2,890,0.09036033600568771,0.08727304683998227,9.984271049499512,0.010053170844912529,0.00062570720911026,0,6.826584100723267
muon_sam,1.6,0.005,0.01,2,900,0.09054764360189438,0.08746035443618894,10.002437591552734,0.010061517357826233,0.0006271079182624817,0,6.904328107833862
muon_sam,1.6,0.005,0.01,2,910,0.09072928875684738,0.08764199959114194,10.021228790283203,0.010065210051834583,0.0006246715784072876,0,6.984657526016235
muon_sam,1.6,0.005,0.01,2,920,0.09093691408634186,0.08784962492063642,10.04085636138916,0.010074971243739128,0.0006260722875595093,0,7.061609506607056
muon_sam,1.6,0.005,0.01,2,930,0.09117922931909561,0.08809194015339017,10.0658540725708,0.010073211044073105,0.0006251484155654907,0,7.137372970581055
muon_sam,1.6,0.005,0.01,2,940,0.09138844907283783,0.08830115990713239,10.088129997253418,0.010075867176055908,0.0006253048777580261,0,7.2123634815216064
muon_sam,1.6,0.005,0.01,2,950,0.09160160273313522,0.08851431356742978,10.11038589477539,0.010080142877995968,0.0006256774067878723,0,7.287285089492798
muon_sam,1.6,0.005,0.01,2,960,0.0917961522936821,0.08870886312797666,10.130997657775879,0.010076964274048805,0.0006242766976356506,0,7.3621132373809814
muon_sam,1.6,0.005,0.01,2,970,0.09200984239578247,0.08892255323007703,10.154010772705078,0.010082834400236607,0.0006229951977729797,0,7.436328649520874
muon_sam,1.6,0.005,0.01,2,980,0.0922548696398735,0.08916758047416806,10.179915428161621,0.010085738264024258,0.0006229877471923828,0,7.5127551555633545
muon_sam,1.6,0.005,0.01,2,990,0.09252940118312836,0.08944211201742291,10.207657814025879,0.010088907554745674,0.0006213709712028503,0,7.588585376739502
muon_sam,1.6,0.005,0.01,2,1000,0.09278414398431778,0.08969685481861234,10.234405517578125,0.010093544609844685,0.0006207674741744995,0,7.663281679153442
muon_sam,1.6,0.005,0.01,3,10,0.06925303488969803,0.06616574572399259,7.862395286560059,0.009674911387264729,0.0005977824330329895,0,0.07395291328430176
muon_sam,1.6,0.005,0.01,3,20,0.06934783607721329,0.06626054691150784,7.873283386230469,0.009682283736765385,0.0005982741713523865,0,0.1505734920501709
muon_sam,1.6,0.005,0.01,3,30,0.0694703534245491,0.06638306425884366,7.887920379638672,0.009681384079158306,0.0006003081798553467,0,0.22711706161499023
muon_sam,1.6,0.005,0.01,3,40,0.06965669244527817,0.06656940327957273,7.9093499183654785,0.00968087650835514,0.0006005614995956421,0,0.30695486068725586
muon_sam,1.6,0.005,0.01,3,50,0.06992710381746292,0.06683981465175748,7.937434196472168,0.009680362418293953,0.0006016716361045837,0,0.3867003917694092
muon_sam,1.6,0.005,0.01,3,60,0.07021992653608322,0.06713263737037778,7.9671735763549805,0.009691250510513783,0.0006030797958374023,0,0.46335411071777344
muon_sam,1.6,0.005,0.01,3,70,0.07048527151346207,0.06739798234775662,7.993137836456299,0.009703206829726696,0.000604189932346344,0,0.5399994850158691
muon_sam,1.6,0.005,0.01,3,80,0.0707261860370636,0.06763889687135816,8.018767356872559,0.009709137491881847,0.0006059706211090088,0,0.619758129119873
muon_sam,1.6,0.005,0.01,3,90,0.07097313553094864,0.0678858463652432,8.046208381652832,0.009709992446005344,0.0006056129932403564,0,0.699683666229248
muon_sam,1.6,0.005,0.01,3,100,0.07123752683401108,0.06815023766830564,8.073248863220215,0.009713629260659218,0.0006061196327209473,0,0.7822508811950684
muon_sam,1.6,0.005,0.01,3,110,0.07150578498840332,0.06841849582269788,8.101334571838379,0.009713017381727695,0.0006045252084732056,0,0.8676149845123291
muon_sam,1.6,0.005,0.01,3,120,0.07176345586776733,0.06867616670206189,8.128066062927246,0.009717483073472977,0.0006039142608642578,0,0.9484121799468994
muon_sam,1.6,0.005,0.01,3,130,0.07199293375015259,0.06890564458444715,8.152010917663574,0.009723138064146042,0.0006029307842254639,0,1.0284011363983154
muon_sam,1.6,0.005,0.01,3,140,0.07222025096416473,0.06913296179845929,8.175078392028809,0.009718095883727074,0.000601649284362793,0,1.1115801334381104
muon_sam,1.6,0.005,0.01,3,150,0.07248522341251373,0.06939793424680829,8.201377868652344,0.009725568816065788,0.0006026625633239746,0,1.195695400238037
muon_sam,1.6,0.005,0.01,3,160,0.07273587584495544,0.06964858667925,8.227288246154785,0.009736904874444008,0.0006031543016433716,0,1.2802331447601318
muon_sam,1.6,0.005,0.01,3,170,0.0729806050658226,0.06989331590011716,8.25416088104248,0.009741815738379955,0.0006040781736373901,0,1.365703821182251
muon_sam,1.6,0.005,0.01,3,180,0.07325953990221024,0.0701722507365048,8.284356117248535,0.009748564101755619,0.0006037801504135132,0,1.4513459205627441
muon_sam,1.6,0.005,0.01,3,190,0.07353883236646652,0.07045154320076108,8.314213752746582,0.00974718015640974,0.0006042718887329102,0,1.5336060523986816
muon_sam,1.6,0.005,0.01,3,200,0.07380188256502151,0.07071459339931607,8.340353965759277,0.009748697280883789,0.0006050243973731995,0,1.6137614250183105
muon_sam,1.6,0.005,0.01,3,210,0.0740698054432869,0.07098251627758145,8.367257118225098,0.00975122395902872,0.0006058141589164734,0,1.6922576427459717
muon_sam,1.6,0.005,0.01,3,220,0.07432248443365097,0.07123519526794553,8.393921852111816,0.009766343981027603,0.0006065964698791504,0,1.7690672874450684
muon_sam,1.6,0.005,0.01,3,230,0.07453811168670654,0.0714508225210011,8.418685913085938,0.00976478960365057,0.0006074532866477966,0,1.8458588123321533
muon_sam,1.6,0.005,0.01,3,240,0.07476132363080978,0.07167403446510434,8.443799018859863,0.009770669974386692,0.0006095618009567261,0,1.9217724800109863
muon_sam,1.6,0.005,0.01,3,250,0.07501363009214401,0.07192634092643857,8.471441268920898,0.009767509065568447,0.0006080865859985352,0,1.9954800605773926
muon_sam,1.6,0.005,0.01,3,260,0.07529488205909729,0.07220759289339185,8.500043869018555,0.009775890037417412,0.0006070733070373535,0,2.0705089569091797
muon_sam,1.6,0.005,0.01,3,270,0.07559143751859665,0.0725041483528912,8.529826164245605,0.009786788374185562,0.0006060600280761719,0,2.1473264694213867
muon_sam,1.6,0.005,0.01,3,280,0.0758739784359932,0.07278668927028775,8.559414863586426,0.009794316254556179,0.0006055310368537903,0,2.2238943576812744
muon_sam,1.6,0.005,0.01,3,290,0.07613751292228699,0.07305022375658154,8.58775806427002,0.00979338027536869,0.0006058365106582642,0,2.3038125038146973
muon_sam,1.6,0.005,0.01,3,300,0.07641829550266266,0.07333100633695722,8.618476867675781,0.00979580357670784,0.0006082057952880859,0,2.383958578109741
muon_sam,1.6,0.005,0.01,3,310,0.07666575163602829,0.07357846247032285,8.646005630493164,0.009794584475457668,0.0006094574928283691,0,2.460665702819824
muon_sam,1.6,0.005,0.01,3,320,0.07690419256687164,0.0738169034011662,8.670687675476074,0.009793591685593128,0.0006098374724388123,0,2.5372397899627686
muon_sam,1.6,0.005,0.01,3,330,0.07716771215200424,0.0740804229862988,8.696922302246094,0.00979560986161232,0.0006095916032791138,0,2.6152589321136475
muon_sam,1.6,0.005,0.01,3,340,0.07743052393198013,0.07434323476627469,8.720951080322266,0.009801064617931843,0.0006092563271522522,0,2.6957151889801025
muon_sam,1.6,0.005,0.01,3,350,0.07771184295415878,0.07462455378845334,8.745833396911621,0.009809955954551697,0.0006093308329582214,0,2.7725510597229004
muon_sam,1.6,0.005,0.01,3,360,0.078008733689785,0.07492144452407956,8.772600173950195,0.009813428856432438,0.0006085038185119629,0,2.844665288925171
muon_sam,1.6,0.005,0.01,3,370,0.07825877517461777,0.07517148600891232,8.796063423156738,0.009824455715715885,0.0006084293127059937,0,2.9179067611694336
muon_sam,1.6,0.005,0.01,3,380,0.07858289033174515,0.0754956011660397,8.829328536987305,0.009833362884819508,0.0006091445684432983,0,2.991105794906616
muon_sam,1.6,0.005,0.01,3,390,0.07889526337385178,0.07580797420814633,8.86050033569336,0.009837791323661804,0.0006102845072746277,0,3.064129590988159
muon_sam,1.6,0.005,0.01,3,400,0.07917362451553345,0.076086335349828,8.888287544250488,0.009848028421401978,0.0006101727485656738,0,3.137495279312134
muon_sam,1.6,0.005,0.01,3,410,0.07943665981292725,0.0763493706472218,8.91574478149414,0.009849784895777702,0.0006121620535850525,0,3.2106680870056152
muon_sam,1.6,0.005,0.01,3,420,0.07969145476818085,0.0766041656024754,8.943857192993164,0.009850532747805119,0.0006125196814537048,0,3.283754348754883
muon_sam,1.6,0.005,0.01,3,430,0.07994621992111206,0.07685893075540662,8.972662925720215,0.009853039868175983,0.0006152316927909851,0,3.3569231033325195
muon_sam,1.6,0.005,0.01,3,440,0.08023013919591904,0.0771428500302136,9.003640174865723,0.009859631769359112,0.0006156936287879944,0,3.4291467666625977
muon_sam,1.6,0.005,0.01,3,450,0.08051912486553192,0.07743183569982648,9.033734321594238,0.009860781021416187,0.0006160512566566467,0,3.5014729499816895
muon_sam,1.6,0.005,0.01,3,460,0.08084485679864883,0.07775756763294339,9.067142486572266,0.009869341738522053,0.0006181970238685608,0,3.5744857788085938
muon_sam,1.6,0.005,0.01,3,470,0.08114742487668991,0.07806013571098447,9.099146842956543,0.009872732684016228,0.0006194412708282471,0,3.647637367248535
muon_sam,1.6,0.005,0.01,3,480,0.0814274325966835,0.07834014343097806,9.128796577453613,0.009880192577838898,0.0006190687417984009,0,3.7194430828094482
muon_sam,1.6,0.005,0.01,3,490,0.08171625435352325,0.07862896518781781,9.159403800964355,0.009880810976028442,0.0006178095936775208,0,3.792093276977539
muon_sam,1.6,0.005,0.01,3,500,0.08195352554321289,0.07886623637750745,9.184398651123047,0.009886019863188267,0.0006180331110954285,0,3.863969564437866
muon_sam,1.6,0.005,0.01,3,510,0.08219125121831894,0.0791039620526135,9.209588050842285,0.009893422946333885,0.0006188526749610901,0,3.9365861415863037
muon_sam,1.6,0.005,0.01,3,520,0.08245200663805008,0.07936471747234464,9.235519409179688,0.009897682815790176,0.0006191357970237732,0,4.009817838668823
muon_sam,1.6,0.005,0.01,3,530,0.08273080736398697,0.07964351819828153,9.262571334838867,0.009900012984871864,0.0006193071603775024,0,4.081664800643921
muon_sam,1.6,0.005,0.01,3,540,0.08294214308261871,0.07985485391691327,9.283266067504883,0.009901348501443863,0.0006195828318595886,0,4.154670715332031
muon_sam,1.6,0.005,0.01,3,550,0.08314888179302216,0.08006159262731671,9.30483627319336,0.009907480329275131,0.0006198957562446594,0,4.228745460510254
muon_sam,1.6,0.005,0.01,3,560,0.08334039151668549,0.08025310235098004,9.323507308959961,0.009914498776197433,0.0006199926137924194,0,4.302937269210815
muon_sam,1.6,0.005,0.01,3,570,0.08354704082012177,0.08045975165441632,9.343509674072266,0.009919981472194195,0.0006205961108207703,0,4.377901077270508
muon_sam,1.6,0.005,0.01,3,580,0.0837579071521759,0.08067061798647046,9.364252090454102,0.00992113258689642,0.0006196796894073486,0,4.452138185501099
muon_sam,1.6,0.005,0.01,3,590,0.08399266004562378,0.08090537087991834,9.385540962219238,0.009927350096404552,0.0006220638751983643,0,4.5256030559539795
muon_sam,1.6,0.005,0.01,3,600,0.08427874743938446,0.08119145827367902,9.411410331726074,0.009934230707585812,0.0006234198808670044,0,4.598823070526123
muon_sam,1.6,0.005,0.01,3,610,0.08454418927431107,0.08145690010860562,9.436053276062012,0.009939583018422127,0.0006237849593162537,0,4.671947956085205
muon_sam,1.6,0.005,0.01,3,620,0.08479224890470505,0.0817049597389996,9.461396217346191,0.009949673898518085,0.0006243810057640076,0,4.745555639266968
muon_sam,1.6,0.005,0.01,3,630,0.08498546481132507,0.08189817564561963,9.481406211853027,0.009952625259757042,0.0006277561187744141,0,4.815694570541382
muon_sam,1.6,0.005,0.01,3,640,0.0852084681391716,0.08212117897346616,9.504813194274902,0.009955133311450481,0.0006271004676818848,0,4.887630462646484
muon_sam,1.6,0.005,0.01,3,650,0.0854487195611,0.08236143039539456,9.527620315551758,0.009962055832147598,0.0006272345781326294,0,4.960745573043823
muon_sam,1.6,0.005,0.01,3,660,0.08560051769018173,0.08251322852447629,9.544232368469238,0.009958545677363873,0.0006259530782699585,0,5.033780574798584
muon_sam,1.6,0.005,0.01,3,670,0.08575901389122009,0.08267172472551465,9.56164836883545,0.009958794340491295,0.0006249994039535522,0,5.106744766235352
muon_sam,1.6,0.005,0.01,3,680,0.08595944941043854,0.0828721602447331,9.582250595092773,0.009967279620468616,0.0006244629621505737,0,5.1797192096710205
muon_sam,1.6,0.005,0.01,3,690,0.08612867444753647,0.08304138528183103,9.600590705871582,0.00996644701808691,0.0006244704127311707,0,5.253339052200317
muon_sam,1.6,0.005,0.01,3,700,0.0863228589296341,0.08323556976392865,9.622230529785156,0.009968329221010208,0.0006237849593162537,0,5.326372385025024
